Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Japan,JPN,1996,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.568315200147398
Japan,JPN,1995,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.559944040302007
Japan,JPN,1994,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.517584681725542
Japan,JPN,1993,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.481898935229428
Japan,JPN,1992,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.514033572516249
Japan,JPN,1991,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.525606840464021
Japan,JPN,1990,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.554638393042057
Japan,JPN,1989,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.558812727935144
Japan,JPN,1988,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.583755277063152
Japan,JPN,1987,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.573119254816305
Japan,JPN,1986,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.595085864875022
Japan,JPN,1985,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.636076680614812
Japan,JPN,1984,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.661495386180879
Japan,JPN,1983,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.741376455204971
Japan,JPN,1982,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.75573491137268
Japan,JPN,1981,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.828344189755377
Japan,JPN,1980,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.939174680533134
Japan,JPN,1979,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.997926280925946
Japan,JPN,1978,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.986999071042902
Japan,JPN,1977,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.13904319141575
Japan,JPN,1976,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.22080044093662
Japan,JPN,1975,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.36306783241968
Japan,JPN,1974,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.83295135294008
Japan,JPN,1973,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.70727826739305
Japan,JPN,1972,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.5648524508279
Japan,JPN,1971,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.57815768299161
Japan,JPN,1970,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.59371134499501
Japan,JPN,1969,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.64265940885367
Japan,JPN,1968,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.77473210073432
Japan,JPN,1967,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.94142574784384
Japan,JPN,1966,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.2470401304812
Japan,JPN,1965,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.50451407877806
Japan,JPN,1964,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.71790818115176
Japan,JPN,1963,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,2.95848334234909
Japan,JPN,1962,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.14269997183186
